lang|count
aa|145
ab|6
ace|864
ady|3
ady-cyrl|3
aeb|5
aeb-arab|4
aeb-latn|37
af|9121
ak|215
aln|98
als|15
am|8
ami|10
an|6159
ang|459
anp|5
ar|132
arc|4
arn|131
arq|7
ary|13
arz|7
as|38
ast|29857
atj|23
av|4
avk|247
awa|3
ay|401
az|19999
azb|8
ba|7
ban|130
bar|4505
bbc|5
bbc-latn|37
bcc|5
bcl|447
be|11
be-tarask|13
bg|312
bgn|3
bho|4
bi|194
bjn|695
bm|1481
bn|32
bo|6
bpy|4
bqi|5
br|7672
brh|99
bs|3598
bto|7
bug|562
bxr|4
ca|96999
cbk-zam|202
cdo|721
ce|11
ceb|1165
ch|148
cho|139
chr|88
chy|159
ckb|11
co|3855
cps|9
cr|138
crh|530
crh-cyrl|5
crh-latn|420
cs|69056
csb|284
cu|58
cv|5
cy|9122
da|61005
dag|73
de|118616
de-at|3832
de-ch|6870
de-formal|1
din|43
diq|925
dsb|738
dtp|104
dty|3
dv|8
dz|4
ee|1153
egl|43
el|79
eml|368
en|445417
en-ca|6255
en-gb|6607
eo|15413
es|86791
es-419|178
es-formal|20
et|12922
eu|14179
ext|448
fa|104
ff|171
fi|49658
fit|347
fj|157
fo|916
fr|125581
frc|1405
frp|2328
frr|918
fur|2970
fy|1972
ga|15288
gag|180
gan|5
gan-hans|9
gan-hant|6
gcr|56
gd|3638
gl|14929
glk|4
gn|246
gom|61
gom-deva|3
gom-latn|50
gor|426
got|95
grc|4
gsw|5178
gu|50
guc|5
gv|231
ha|895
hak|781
haw|197
he|55
hi|214
hif|479
hif-latn|137
hil|48
ho|139
hr|11948
hrx|40
hsb|884
ht|1377
hu|62310
hy|62
hz|140
ia|2461
id|18876
ie|2241
ig|367
ii|4
ik|141
ike-cans|9
ike-latn|141
ilo|552
inh|4
io|4599
is|4634
it|101903
iu|90
ja|379
jam|1553
jbo|357
jut|985
jv|2091
ka|71
kaa|237
kab|1685
kbd|10
kbd-cyrl|4
kbp|119
kea|7
kg|2092
khw|4
ki|146
kiu|5
kj|127
kk|15
kk-arab|7
kk-cn|6
kk-cyrl|6
kk-kz|10
kk-latn|1229
kk-tr|716
kl|496
km|14
kn|33
ko|127
ko-kp|4
koi|5
kr|127
krc|4
kri|6
krj|101
krl|5
ks|4
ks-arab|4
ks-deva|4
ksh|372
ku|1341
ku-arab|9
ku-latn|436
kv|4
kw|237
ky|10
la|22452
lad|323
lb|6439
lbe|4
lez|5
lfn|531
lg|144
li|3479
lij|3212
liv|39
lki|9
lld|42
lmo|2164
ln|268
lo|66
loz|88
lrc|3
lt|10776
ltg|174
lus|88
luz|51
lv|20798
lzh|4
lzz|92
mad|34
mai|4
map-bms|689
mdf|4
mg|5205
mh|96
mhr|4
mi|417
min|2720
mk|40
ml|29
mn|22
mo|153
mr|24
mrj|4
ms|5607
mt|999
mus|136
mwl|536
my|70
myv|38
mzn|8
na|151
nah|330
nap|2880
nb|68772
nds|7265
nds-nl|3693
ne|10
new|4
ng|126
nia|2
niu|6
nl|108124
nn|38672
no|1
nod|4
nov|227
nrm|2279
nso|134
nv|146
ny|156
nys|89
oc|5682
olo|143
om|192
or|5
os|4
ota|3
pa|11
pag|172
pam|325
pap|20602
pcd|2989
pdc|290
pdt|131
pfl|590
pi|100
pih|158
pl|81403
pms|4930
pnb|5
pnt|10
prg|1435
ps|8
pt|84892
pt-br|76767
pwn|5
qu|1223
qug|99
rgn|1365
rif|91
rm|3043
rmf|27
rmy|168
rn|130
ro|18558
roa-tara|175
ru|364
rue|4
rup|209
ruq|16
ruq-cyrl|4
ruq-latn|123
rw|194
rwr|3
sa|28
sah|4
sat|88
sc|4926
scn|4148
sco|7054
sd|7
sdc|101
sdh|3
se|567
sei|127
ses|3
sg|130
sgs|647
sh|9208
shi|153
shi-latn|123
shi-tfng|4
shn|3
shy-latn|7
si|52
simple|71
sje|1203
sju|32
sk|14685
sl|58313
sli|97
sm|163
sma|350
smj|266
smn|74
sms|40
sn|167
so|498
sq|71316
sr|1388
sr-ec|11
sr-el|8609
srn|286
srq|5
ss|124
st|148
stq|332
sty|4
su|979
sv|70428
sw|5438
szl|329
szy|70
ta|53
tay|52
tcy|5
te|85
tet|509
tg|6
tg-cyrl|5
tg-latn|519
th|17
ti|5
tk|598
tl|3677
tly|6
tn|154
to|152
tpi|160
tr|21523
tru|88
trv|18
ts|133
tt|326
tt-cyrl|4
tt-latn|129
tum|130
tw|134
ty|503
tyv|5
udm|4
ug|12
ug-arab|4
ug-latn|130
uk|80
ur|35
uz|3407
ve|136
vec|3944
vep|905
vi|19903
vls|3200
vmf|1671
vo|2767
vot|123
vro|327
wa|3496
war|1049
wls|1
wo|2116
wuu|19
xal|4
xh|210
xmf|9
yi|5
yo|1750
yue|63
za|210
zea|300
zgh|1
zh|286
zh-cn|59
zh-hans|90
zh-hant|124
zh-hk|85
zh-mo|7
zh-my|8
zh-sg|28
zh-tw|51
zu|2180
